,q1_answer,q2_answer,q3_answer,q4_answer,q5_answer
Agree,27.0,73.0,99,101,71
Can't answer,0.0,0.0,26,28,19
Disagree,30.0,39.0,70,77,98
Neutral,2.0,14.0,38,31,38
None,42.0,42.0,42,42,44
Strongly agree,280.0,214.0,125,118,38
Strongly disagree,62.0,61.0,43,46,135
