model,n,BF10,posterior_mu_mean,HDI
Base Model,20,19.17907662810888,-14.779651995323958,"{'dims': ('hdi',), 'attrs': {}, 'data': [-23.66664382955742, -5.832192863638972], 'coords': {'hdi': {'dims': ('hdi',), 'attrs': {'hdi_prob': 0.94}, 'data': ['lower', 'higher']}}, 'name': 'mu'}"
Ensemble Model,19,0.3962921583670361,-4.651115989148545,"{'dims': ('hdi',), 'attrs': {}, 'data': [-12.417703392267825, 4.309302323473064], 'coords': {'hdi': {'dims': ('hdi',), 'attrs': {'hdi_prob': 0.94}, 'data': ['lower', 'higher']}}, 'name': 'mu'}"
MC-Dropout,20,0.18241040317980498,-0.5652075800192453,"{'dims': ('hdi',), 'attrs': {}, 'data': [-7.273281436045509, 6.571857677132682], 'coords': {'hdi': {'dims': ('hdi',), 'attrs': {'hdi_prob': 0.94}, 'data': ['lower', 'higher']}}, 'name': 'mu'}"
